symbol,buyer_member_id,seller_member_id,volume,price,amount,transaction_time,contract_id
PCIL,26,42,10,1040.0,10400.0,2026-04-28 14:59:51.787,2026042801110644
PCIL,26,48,10,1040.0,10400.0,2026-04-28 14:59:51.644,2026042801110639
PCIL,26,41,10,1040.0,10400.0,2026-04-28 14:59:51.548,2026042801110578
PCIL,26,38,10,1040.0,10400.0,2026-04-28 14:59:51.328,2026042801110572
PCIL,26,6,10,1040.0,10400.0,2026-04-28 14:59:51.246,2026042801110570
PCIL,26,38,10,1040.0,10400.0,2026-04-28 14:59:51.014,2026042801110567
PCIL,26,80,10,1040.0,10400.0,2026-04-28 14:59:50.932,2026042801110566
PCIL,26,49,10,1040.0,10400.0,2026-04-28 14:59:50.571,2026042801110562
PCIL,26,49,10,1040.0,10400.0,2026-04-28 14:59:50.555,2026042801110561
PCIL,26,36,10,1040.0,10400.0,2026-04-28 14:59:50.417,2026042801110557
PCIL,53,34,10,1040.0,10400.0,2026-04-28 14:59:50.371,2026042801110556
PCIL,53,62,10,1040.0,10400.0,2026-04-28 14:59:50.349,2026042801110555
PCIL,14,42,10,1040.0,10400.0,2026-04-28 14:59:50.082,2026042801110554
PCIL,14,49,10,1040.0,10400.0,2026-04-28 14:59:50.067,2026042801110552
PCIL,57,66,10,1040.0,10400.0,2026-04-28 14:59:49.955,2026042801110550
PCIL,57,32,10,1040.0,10400.0,2026-04-28 14:59:49.858,2026042801110549
PCIL,57,52,10,1040.0,10400.0,2026-04-28 14:59:49.737,2026042801110544
PCIL,57,35,10,1040.0,10400.0,2026-04-28 14:59:49.598,2026042801110540
PCIL,57,54,10,1040.0,10400.0,2026-04-28 14:59:49.442,2026042801110539
PCIL,57,58,10,1040.0,10400.0,2026-04-28 14:59:48.938,2026042801110533
PCIL,57,58,10,1040.0,10400.0,2026-04-28 14:59:48.875,2026042801110532
PCIL,57,94,10,1040.0,10400.0,2026-04-28 14:59:48.861,2026042801110531
PCIL,57,58,10,1040.0,10400.0,2026-04-28 14:59:48.841,2026042801110530
PCIL,57,58,10,1040.0,10400.0,2026-04-28 14:59:48.823,2026042801110529
PCIL,57,58,10,1040.0,10400.0,2026-04-28 14:59:48.546,2026042801110528
PCIL,57,1,10,1040.0,10400.0,2026-04-28 14:59:48.319,2026042801110527
PCIL,57,42,10,1040.0,10400.0,2026-04-28 14:59:48.218,2026042801110525
PCIL,100,51,10,1040.0,10400.0,2026-04-28 14:59:48.156,2026042801110522
PCIL,100,38,10,1040.0,10400.0,2026-04-28 14:59:47.948,2026042801110519
PCIL,100,42,10,1040.0,10400.0,2026-04-28 14:59:47.926,2026042801110518
PCIL,100,58,10,1040.0,10400.0,2026-04-28 14:59:47.638,2026042801110515
PCIL,100,49,10,1040.0,10400.0,2026-04-28 14:59:47.539,2026042801110513
PCIL,100,7,10,1040.0,10400.0,2026-04-28 14:59:47.327,2026042801110505
PCIL,100,7,10,1040.0,10400.0,2026-04-28 14:59:47.317,2026042801110504
PCIL,100,4,10,1040.0,10400.0,2026-04-28 14:59:46.768,2026042801110496
PCIL,100,25,10,1040.0,10400.0,2026-04-28 14:59:46.613,2026042801110495
PCIL,100,35,10,1040.0,10400.0,2026-04-28 14:59:46.532,2026042801110494
PCIL,100,49,10,1040.0,10400.0,2026-04-28 14:59:46.250,2026042801110490
PCIL,100,32,10,1040.0,10400.0,2026-04-28 14:59:46.230,2026042801110489
PCIL,100,6,10,1040.0,10400.0,2026-04-28 14:59:45.739,2026042801110484
PCIL,100,58,10,1040.0,10400.0,2026-04-28 14:59:45.692,2026042801110483
PCIL,100,51,10,1040.0,10400.0,2026-04-28 14:59:45.408,2026042801110479
PCIL,100,36,10,1040.0,10400.0,2026-04-28 14:59:45.296,2026042801110478
PCIL,100,62,10,1040.0,10400.0,2026-04-28 14:59:45.260,2026042801110469
PCIL,100,38,10,1040.0,10400.0,2026-04-28 14:59:45.237,2026042801110468
PCIL,100,34,10,1040.0,10400.0,2026-04-28 14:59:45.209,2026042801110467
PCIL,100,34,10,1040.0,10400.0,2026-04-28 14:59:44.977,2026042801110465
PCIL,100,21,10,1040.0,10400.0,2026-04-28 14:59:44.937,2026042801110463
PCIL,100,57,10,1040.0,10400.0,2026-04-28 14:59:44.739,2026042801110461
PCIL,100,87,10,1040.0,10400.0,2026-04-28 14:59:44.620,2026042801110460
PCIL,100,58,10,1040.0,10400.0,2026-04-28 14:59:44.570,2026042801110459
PCIL,100,58,10,1040.0,10400.0,2026-04-28 14:59:44.520,2026042801110458
PCIL,100,41,10,1040.0,10400.0,2026-04-28 14:59:44.478,2026042801110452
PCIL,100,38,10,1040.0,10400.0,2026-04-28 14:59:44.231,2026042801110448
PCIL,100,49,10,1040.0,10400.0,2026-04-28 14:59:44.091,2026042801110447
PCIL,100,45,10,1040.0,10400.0,2026-04-28 14:59:43.921,2026042801110446
PCIL,100,45,10,1040.0,10400.0,2026-04-28 14:59:43.911,2026042801110445
PCIL,100,94,10,1040.0,10400.0,2026-04-28 14:59:43.891,2026042801110444
PCIL,100,58,10,1040.0,10400.0,2026-04-28 14:59:43.735,2026042801110442
PCIL,100,45,10,1040.0,10400.0,2026-04-28 14:59:43.709,2026042801110441
PCIL,100,32,10,1040.0,10400.0,2026-04-28 14:59:43.697,2026042801110440
PCIL,100,21,10,1040.0,10400.0,2026-04-28 14:59:43.677,2026042801110439
PCIL,100,57,10,1040.0,10400.0,2026-04-28 14:59:43.637,2026042801110436
PCIL,48,58,10,1040.0,10400.0,2026-04-28 14:59:43.090,2026042801110429
PCIL,48,58,10,1040.0,10400.0,2026-04-28 14:59:42.750,2026042801110426
PCIL,48,44,10,1040.0,10400.0,2026-04-28 14:59:42.536,2026042801110424
PCIL,17,38,10,1041.0,10410.0,2026-04-28 14:59:42.510,2026042801110422
PCIL,17,8,10,1041.0,10410.0,2026-04-28 14:59:42.490,2026042801110420
PCIL,17,42,10,1041.0,10410.0,2026-04-28 14:59:42.480,2026042801110419
PCIL,17,58,10,1041.0,10410.0,2026-04-28 14:59:42.470,2026042801110418
PCIL,17,57,10,1040.9,10409.0,2026-04-28 14:59:42.459,2026042801110417
PCIL,48,45,10,1040.0,10400.0,2026-04-28 14:59:42.223,2026042801110415
PCIL,48,34,10,1040.0,10400.0,2026-04-28 14:59:42.212,2026042801110414
PCIL,39,45,10,1040.0,10400.0,2026-04-28 14:59:41.939,2026042801110411
PCIL,39,49,10,1040.0,10400.0,2026-04-28 14:59:41.917,2026042801110409
PCIL,39,42,10,1040.0,10400.0,2026-04-28 14:59:41.908,2026042801110408
PCIL,39,34,10,1040.0,10400.0,2026-04-28 14:59:41.898,2026042801110407
PCIL,39,58,10,1040.0,10400.0,2026-04-28 14:59:41.888,2026042801110406
PCIL,39,58,10,1040.0,10400.0,2026-04-28 14:59:41.878,2026042801110405
PCIL,39,84,10,1040.0,10400.0,2026-04-28 14:59:41.868,2026042801110404
PCIL,39,53,10,1040.0,10400.0,2026-04-28 14:59:41.859,2026042801110403
PCIL,39,58,10,1040.0,10400.0,2026-04-28 14:59:41.849,2026042801110402
PCIL,39,58,10,1040.0,10400.0,2026-04-28 14:59:41.839,2026042801110401
PCIL,39,41,10,1040.0,10400.0,2026-04-28 14:59:41.829,2026042801110400
PCIL,39,58,10,1040.0,10400.0,2026-04-28 14:59:41.820,2026042801110399
PCIL,39,58,10,1040.0,10400.0,2026-04-28 14:59:41.810,2026042801110398
PCIL,39,74,10,1040.0,10400.0,2026-04-28 14:59:41.800,2026042801110397
PCIL,39,40,10,1040.0,10400.0,2026-04-28 14:59:41.790,2026042801110396
PCIL,39,58,10,1040.0,10400.0,2026-04-28 14:59:41.781,2026042801110395
PCIL,39,49,10,1040.0,10400.0,2026-04-28 14:59:41.771,2026042801110394
PCIL,39,35,10,1040.0,10400.0,2026-04-28 14:59:41.761,2026042801110393
PCIL,39,21,10,1040.0,10400.0,2026-04-28 14:59:41.751,2026042801110392
PCIL,39,36,10,1040.0,10400.0,2026-04-28 14:59:41.741,2026042801110391
PCIL,39,58,10,1040.0,10400.0,2026-04-28 14:59:41.723,2026042801110390
PCIL,92,13,10,1039.0,10390.0,2026-04-28 14:59:41.243,2026042801110375
PCIL,92,58,10,1039.0,10390.0,2026-04-28 14:59:40.515,2026042801110312
PCIL,49,58,10,1040.0,10400.0,2026-04-28 14:59:40.422,2026042801110311
PCIL,49,38,10,1040.0,10400.0,2026-04-28 14:59:40.404,2026042801110310
PCIL,58,40,10,1040.0,10400.0,2026-04-28 14:59:39.825,2026042801110299
PCIL,45,58,10,1040.0,10400.0,2026-04-28 14:59:39.513,2026042801110294
PCIL,45,35,10,1040.0,10400.0,2026-04-28 14:59:39.503,2026042801110293
PCIL,45,34,10,1040.0,10400.0,2026-04-28 14:59:39.493,2026042801110292
PCIL,92,47,10,1039.0,10390.0,2026-04-28 14:59:39.482,2026042801110291
PCIL,92,33,10,1039.0,10390.0,2026-04-28 14:59:39.466,2026042801110290
PCIL,92,4,10,1039.0,10390.0,2026-04-28 14:59:38.821,2026042801110288
PCIL,92,8,10,1039.0,10390.0,2026-04-28 14:59:38.728,2026042801110287
PCIL,92,28,10,1039.0,10390.0,2026-04-28 14:59:38.299,2026042801110281
PCIL,92,38,10,1039.0,10390.0,2026-04-28 14:59:38.081,2026042801110279
PCIL,92,19,10,1039.0,10390.0,2026-04-28 14:59:37.714,2026042801110277
PCIL,92,4,10,1039.0,10390.0,2026-04-28 14:59:36.573,2026042801110256
PCIL,49,49,10,1040.0,10400.0,2026-04-28 14:59:36.406,2026042801110251
PCIL,49,58,10,1040.0,10400.0,2026-04-28 14:59:36.396,2026042801110250
PCIL,49,57,10,1040.0,10400.0,2026-04-28 14:59:36.386,2026042801110249
PCIL,49,62,10,1040.0,10400.0,2026-04-28 14:59:36.375,2026042801110248
PCIL,92,22,10,1039.0,10390.0,2026-04-28 14:59:35.156,2026042801110228
PCIL,92,45,10,1039.0,10390.0,2026-04-28 14:59:34.556,2026042801110214
PCIL,67,66,10,1040.0,10400.0,2026-04-28 14:59:34.208,2026042801110208
PCIL,67,52,10,1040.0,10400.0,2026-04-28 14:59:34.155,2026042801110207
PCIL,67,34,10,1040.0,10400.0,2026-04-28 14:59:33.915,2026042801110193
PCIL,67,58,10,1040.0,10400.0,2026-04-28 14:59:33.529,2026042801110188
PCIL,67,56,10,1040.0,10400.0,2026-04-28 14:59:33.497,2026042801110186
PCIL,67,42,10,1040.0,10400.0,2026-04-28 14:59:33.364,2026042801110184
PCIL,67,58,10,1040.0,10400.0,2026-04-28 14:59:33.345,2026042801110183
PCIL,67,58,10,1040.0,10400.0,2026-04-28 14:59:33.335,2026042801110182
PCIL,67,3,10,1040.0,10400.0,2026-04-28 14:59:33.324,2026042801110181
PCIL,92,42,10,1039.0,10390.0,2026-04-28 14:59:33.049,2026042801110176
PCIL,92,49,10,1039.0,10390.0,2026-04-28 14:59:33.007,2026042801110174
PCIL,92,42,10,1039.0,10390.0,2026-04-28 14:59:32.461,2026042801110161
PCIL,92,32,10,1039.0,10390.0,2026-04-28 14:59:32.376,2026042801110160
PCIL,92,45,10,1039.0,10390.0,2026-04-28 14:59:32.163,2026042801110157
PCIL,28,4,10,1040.0,10400.0,2026-04-28 14:59:32.107,2026042801110155
PCIL,28,34,10,1040.0,10400.0,2026-04-28 14:59:31.977,2026042801110151
PCIL,58,17,10,1040.0,10400.0,2026-04-28 14:59:31.966,2026042801110150
PCIL,58,34,10,1040.0,10400.0,2026-04-28 14:59:31.686,2026042801110144
PCIL,58,21,10,1040.0,10400.0,2026-04-28 14:59:31.380,2026042801110140
PCIL,58,42,10,1040.0,10400.0,2026-04-28 14:59:31.278,2026042801110139
PCIL,58,35,10,1040.0,10400.0,2026-04-28 14:59:31.252,2026042801110138
PCIL,58,1,10,1040.0,10400.0,2026-04-28 14:59:31.076,2026042801110135
PCIL,58,62,10,1040.0,10400.0,2026-04-28 14:59:31.058,2026042801110134
PCIL,58,49,10,1040.0,10400.0,2026-04-28 14:59:31.048,2026042801110133
PCIL,58,56,10,1040.0,10400.0,2026-04-28 14:59:30.909,2026042801110132
PCIL,58,75,10,1040.0,10400.0,2026-04-28 14:59:30.882,2026042801110130
PCIL,58,38,10,1040.0,10400.0,2026-04-28 14:59:30.784,2026042801110128
PCIL,58,21,10,1040.0,10400.0,2026-04-28 14:59:30.699,2026042801110125
PCIL,58,11,10,1040.0,10400.0,2026-04-28 14:59:30.688,2026042801110124
PCIL,58,22,10,1040.0,10400.0,2026-04-28 14:59:30.542,2026042801110121
PCIL,58,42,10,1040.0,10400.0,2026-04-28 14:59:30.252,2026042801110117
PCIL,58,17,10,1040.0,10400.0,2026-04-28 14:59:30.033,2026042801110116
PCIL,58,41,10,1040.0,10400.0,2026-04-28 14:59:30.022,2026042801110115
PCIL,58,28,10,1040.0,10400.0,2026-04-28 14:59:30.009,2026042801110114
PCIL,58,35,10,1040.0,10400.0,2026-04-28 14:59:29.709,2026042801110112
PCIL,58,58,10,1040.0,10400.0,2026-04-28 14:59:29.687,2026042801110110
PCIL,58,49,10,1040.0,10400.0,2026-04-28 14:59:28.941,2026042801110106
PCIL,58,11,10,1040.0,10400.0,2026-04-28 14:59:28.913,2026042801110105
PCIL,58,58,10,1040.0,10400.0,2026-04-28 14:59:28.748,2026042801110099
PCIL,58,29,10,1040.0,10400.0,2026-04-28 14:59:28.738,2026042801110098
PCIL,58,58,10,1040.0,10400.0,2026-04-28 14:59:28.728,2026042801110097
PCIL,58,58,10,1040.0,10400.0,2026-04-28 14:59:28.719,2026042801110096
PCIL,58,58,10,1040.0,10400.0,2026-04-28 14:59:28.709,2026042801110095
PCIL,58,49,10,1040.0,10400.0,2026-04-28 14:59:28.699,2026042801110094
PCIL,58,58,10,1040.0,10400.0,2026-04-28 14:59:28.689,2026042801110093
PCIL,58,47,10,1040.0,10400.0,2026-04-28 14:59:28.671,2026042801110092
PCIL,92,34,10,1039.0,10390.0,2026-04-28 14:59:28.611,2026042801110091
PCIL,92,66,10,1039.0,10390.0,2026-04-28 14:59:28.215,2026042801110085
PCIL,41,56,10,1040.0,10400.0,2026-04-28 14:59:28.152,2026042801110083
PCIL,41,35,10,1040.0,10400.0,2026-04-28 14:59:28.151,2026042801110082
PCIL,41,19,10,1040.0,10400.0,2026-04-28 14:59:28.151,2026042801110081
PCIL,41,38,10,1040.0,10400.0,2026-04-28 14:59:28.151,2026042801110080
PCIL,41,49,10,1040.0,10400.0,2026-04-28 14:59:28.151,2026042801110079
PCIL,92,58,10,1039.0,10390.0,2026-04-28 14:59:28.133,2026042801110078
PCIL,92,36,10,1039.0,10390.0,2026-04-28 14:59:27.929,2026042801110077
PCIL,92,45,10,1039.0,10390.0,2026-04-28 14:59:27.897,2026042801110076
PCIL,92,16,10,1039.0,10390.0,2026-04-28 14:59:27.872,2026042801110075
PCIL,92,54,10,1039.0,10390.0,2026-04-28 14:59:27.786,2026042801110073
PCIL,92,4,10,1039.0,10390.0,2026-04-28 14:59:27.688,2026042801110071
PCIL,92,58,10,1039.0,10390.0,2026-04-28 14:59:27.645,2026042801110070
PCIL,5,4,10,1040.0,10400.0,2026-04-28 14:59:27.531,2026042801110068
PCIL,5,58,10,1040.0,10400.0,2026-04-28 14:59:27.521,2026042801110067
PCIL,5,58,10,1040.0,10400.0,2026-04-28 14:59:27.511,2026042801110066
PCIL,5,6,10,1040.0,10400.0,2026-04-28 14:59:27.501,2026042801110065
PCIL,5,58,10,1040.0,10400.0,2026-04-28 14:59:27.492,2026042801110064
PCIL,92,58,10,1039.0,10390.0,2026-04-28 14:59:27.481,2026042801110062
PCIL,92,50,10,1039.0,10390.0,2026-04-28 14:59:27.471,2026042801110061
PCIL,6,57,10,1040.0,10400.0,2026-04-28 14:59:27.461,2026042801110060
PCIL,6,8,10,1040.0,10400.0,2026-04-28 14:59:27.451,2026042801110059
PCIL,6,50,10,1040.0,10400.0,2026-04-28 14:59:27.441,2026042801110058
PCIL,6,58,10,1040.0,10400.0,2026-04-28 14:59:27.432,2026042801110057
PCIL,6,21,10,1040.0,10400.0,2026-04-28 14:59:27.422,2026042801110056
PCIL,6,58,10,1040.0,10400.0,2026-04-28 14:59:27.412,2026042801110055
PCIL,6,49,10,1040.0,10400.0,2026-04-28 14:59:27.403,2026042801110054
PCIL,6,52,10,1040.0,10400.0,2026-04-28 14:59:27.393,2026042801110053
PCIL,6,51,10,1040.0,10400.0,2026-04-28 14:59:27.383,2026042801110052
PCIL,6,19,10,1040.0,10400.0,2026-04-28 14:59:27.369,2026042801110051
PCIL,92,38,10,1039.0,10390.0,2026-04-28 14:59:27.264,2026042801110049
PCIL,92,19,10,1039.0,10390.0,2026-04-28 14:59:27.115,2026042801110048
PCIL,51,29,10,1040.0,10400.0,2026-04-28 14:59:27.071,2026042801110046
PCIL,51,57,10,1040.0,10400.0,2026-04-28 14:59:27.061,2026042801110045
PCIL,51,32,10,1040.0,10400.0,2026-04-28 14:59:27.044,2026042801110044
PCIL,92,45,10,1039.0,10390.0,2026-04-28 14:59:26.777,2026042801110037
PCIL,92,26,10,1039.0,10390.0,2026-04-28 14:59:26.702,2026042801110036
PCIL,92,49,10,1039.0,10390.0,2026-04-28 14:59:26.430,2026042801110028
PCIL,92,25,10,1039.0,10390.0,2026-04-28 14:59:26.228,2026042801110024
PCIL,92,58,10,1039.0,10390.0,2026-04-28 14:59:25.883,2026042801110022
PCIL,92,26,10,1039.0,10390.0,2026-04-28 14:59:25.579,2026042801110018
PCIL,92,58,10,1039.0,10390.0,2026-04-28 14:59:25.539,2026042801110015
PCIL,92,6,10,1039.0,10390.0,2026-04-28 14:59:24.818,2026042801110007
PCIL,92,42,10,1039.0,10390.0,2026-04-28 14:59:24.769,2026042801110006
PCIL,92,19,10,1039.0,10390.0,2026-04-28 14:59:24.653,2026042801110005
PCIL,92,7,10,1039.0,10390.0,2026-04-28 14:59:24.439,2026042801109854
PCIL,11,58,10,1040.0,10400.0,2026-04-28 14:59:24.378,2026042801109852
PCIL,92,42,10,1039.0,10390.0,2026-04-28 14:59:24.283,2026042801109851
PCIL,92,49,10,1039.0,10390.0,2026-04-28 14:59:24.072,2026042801109847
PCIL,92,42,10,1039.0,10390.0,2026-04-28 14:59:23.667,2026042801109844
PCIL,92,45,10,1039.0,10390.0,2026-04-28 14:59:23.402,2026042801109843
PCIL,92,58,10,1039.0,10390.0,2026-04-28 14:59:23.391,2026042801109842
PCIL,92,32,10,1039.0,10390.0,2026-04-28 14:59:23.381,2026042801109841
PCIL,28,28,10,1040.0,10400.0,2026-04-28 14:59:23.349,2026042801109840
PCIL,28,58,10,1040.0,10400.0,2026-04-28 14:59:23.338,2026042801109839
PCIL,92,51,10,1039.0,10390.0,2026-04-28 14:59:22.762,2026042801109836
PCIL,92,8,10,1039.0,10390.0,2026-04-28 14:59:22.685,2026042801109834
PCIL,92,49,10,1039.0,10390.0,2026-04-28 14:59:22.615,2026042801109833
PCIL,92,58,10,1039.0,10390.0,2026-04-28 14:59:22.476,2026042801109831
PCIL,92,39,10,1039.0,10390.0,2026-04-28 14:59:21.941,2026042801109814
PCIL,92,58,10,1039.0,10390.0,2026-04-28 14:59:21.469,2026042801109808
PCIL,92,58,10,1039.0,10390.0,2026-04-28 14:59:21.295,2026042801109802
PCIL,92,49,10,1039.0,10390.0,2026-04-28 14:59:21.257,2026042801109800
PCIL,92,58,10,1039.0,10390.0,2026-04-28 14:59:20.872,2026042801109799
PCIL,92,21,10,1039.0,10390.0,2026-04-28 14:59:20.702,2026042801109797
PCIL,92,89,10,1039.0,10390.0,2026-04-28 14:59:20.442,2026042801109796
PCIL,92,58,10,1039.0,10390.0,2026-04-28 14:59:20.355,2026042801109795
PCIL,92,52,10,1039.0,10390.0,2026-04-28 14:59:20.316,2026042801109790
PCIL,92,68,10,1039.0,10390.0,2026-04-28 14:59:19.986,2026042801109786
PCIL,92,62,10,1039.0,10390.0,2026-04-28 14:59:19.459,2026042801109778
PCIL,92,49,10,1039.0,10390.0,2026-04-28 14:59:19.046,2026042801109770
PCIL,92,4,10,1039.0,10390.0,2026-04-28 14:59:18.713,2026042801109763
PCIL,92,58,10,1039.0,10390.0,2026-04-28 14:59:18.650,2026042801109762
PCIL,92,58,10,1039.0,10390.0,2026-04-28 14:59:18.629,2026042801109761
PCIL,92,58,10,1039.0,10390.0,2026-04-28 14:59:18.619,2026042801109760
PCIL,92,58,10,1039.0,10390.0,2026-04-28 14:59:18.609,2026042801109759
PCIL,92,42,10,1039.0,10390.0,2026-04-28 14:59:18.592,2026042801109750
PCIL,1,58,10,1040.0,10400.0,2026-04-28 14:59:18.581,2026042801109749
PCIL,1,58,10,1040.0,10400.0,2026-04-28 14:59:18.572,2026042801109748
PCIL,1,58,10,1040.0,10400.0,2026-04-28 14:59:18.562,2026042801109747
PCIL,1,49,10,1040.0,10400.0,2026-04-28 14:59:18.552,2026042801109746
PCIL,1,58,10,1040.0,10400.0,2026-04-28 14:59:18.542,2026042801109745
PCIL,1,35,10,1040.0,10400.0,2026-04-28 14:59:18.533,2026042801109744
PCIL,1,42,10,1040.0,10400.0,2026-04-28 14:59:18.523,2026042801109743
PCIL,1,38,10,1040.0,10400.0,2026-04-28 14:59:18.513,2026042801109742
PCIL,1,4,10,1040.0,10400.0,2026-04-28 14:59:18.504,2026042801109741
PCIL,1,49,10,1040.0,10400.0,2026-04-28 14:59:18.494,2026042801109740
PCIL,1,17,10,1040.0,10400.0,2026-04-28 14:59:18.484,2026042801109739
PCIL,1,17,10,1040.0,10400.0,2026-04-28 14:59:18.474,2026042801109738
PCIL,1,22,10,1040.0,10400.0,2026-04-28 14:59:18.465,2026042801109737
PCIL,1,58,10,1040.0,10400.0,2026-04-28 14:59:18.455,2026042801109736
PCIL,1,54,10,1040.0,10400.0,2026-04-28 14:59:18.445,2026042801109735
PCIL,1,57,10,1040.0,10400.0,2026-04-28 14:59:18.435,2026042801109734
PCIL,1,42,10,1040.0,10400.0,2026-04-28 14:59:18.426,2026042801109733
PCIL,1,38,10,1040.0,10400.0,2026-04-28 14:59:18.416,2026042801109732
PCIL,1,49,10,1040.0,10400.0,2026-04-28 14:59:18.406,2026042801109731
PCIL,1,58,10,1040.0,10400.0,2026-04-28 14:59:18.396,2026042801109730
PCIL,1,49,10,1040.0,10400.0,2026-04-28 14:59:18.387,2026042801109729
PCIL,1,45,10,1040.0,10400.0,2026-04-28 14:59:18.377,2026042801109728
PCIL,1,38,10,1040.0,10400.0,2026-04-28 14:59:18.367,2026042801109727
PCIL,1,58,10,1040.0,10400.0,2026-04-28 14:59:18.357,2026042801109726
PCIL,1,7,10,1040.0,10400.0,2026-04-28 14:59:18.348,2026042801109725
PCIL,1,58,10,1040.0,10400.0,2026-04-28 14:59:18.338,2026042801109724
PCIL,1,7,10,1040.0,10400.0,2026-04-28 14:59:18.328,2026042801109723
